2024-12-18 12:34:43 INFO     Logging started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:47 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:48 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:48 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:48 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:48 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:48 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:48 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:48 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:48 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:48 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:48 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:48 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:48 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:48 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:48 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:48 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:48 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:48 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:48 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:48 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:48 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:48 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:48 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:48 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:48 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:48 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:20:48 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:52 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:53 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:54 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:55 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:55 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:21:55 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:33 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
2024-12-18 13:22:40 INFO     weighted_binary_cross_entropy started...
